Starting with: parity qasm_simulator HartreeFock UCCSD
parity qasm_simulator HartreeFock UCCSD 0.5 -0.92328441694639 -0.979267545981774
parity qasm_simulator HartreeFock UCCSD 0.6 -0.81310739195859 -1.049236035240056
parity qasm_simulator HartreeFock UCCSD 0.7 -1.0150264053701703 -1.1072409268515329
parity qasm_simulator HartreeFock UCCSD 0.7999999999999999 -1.13946959535515 -1.1461594860570754
parity qasm_simulator HartreeFock UCCSD 0.8999999999999999 -1.09678764987375 -1.1666529075459413
parity qasm_simulator HartreeFock UCCSD 0.9999999999999999 -1.0328842377455498 -1.1724576315066781
parity qasm_simulator HartreeFock UCCSD 1.0999999999999999 -1.00496133957622 -1.1677496984795777
parity qasm_simulator HartreeFock UCCSD 1.1999999999999997 -1.13964926615657 -1.1559483709083365
parity qasm_simulator HartreeFock UCCSD 1.2999999999999998 -1.09044375854756 -1.1395170562731263
parity qasm_simulator HartreeFock UCCSD 1.4 -1.0642968492569298 -1.120161174942031
parity qasm_simulator HartreeFock UCCSD 1.4999999999999998 -0.9377379079723601 -1.0990640886979175
parity qasm_simulator HartreeFock UCCSD 1.5999999999999996 -0.8703774096663301 -1.0770597457346922
parity qasm_simulator HartreeFock UCCSD 1.6999999999999997 -0.8875445959062199 -1.0547453451691535
parity qasm_simulator HartreeFock UCCSD 1.7999999999999998 -0.8485842031783299 -1.0325546279316735
parity qasm_simulator HartreeFock UCCSD 1.8999999999999997 -0.9184299889741501 -1.0108065711594667
parity qasm_simulator HartreeFock UCCSD 1.9999999999999996 -0.9362913061462002 -0.9897385289532644
parity qasm_simulator HartreeFock UCCSD 2.0999999999999996 -0.9411045468131399 -0.9695292622057866
parity qasm_simulator HartreeFock UCCSD 2.1999999999999997 -0.86507647067252 -0.9503150161697694
parity qasm_simulator HartreeFock UCCSD 2.3 -0.8524101166211299 -0.9322002310160772
parity qasm_simulator HartreeFock UCCSD 2.3999999999999995 -0.8826977562080299 -0.9152635250120859
parity qasm_simulator HartreeFock UCCSD 2.4999999999999996 -0.8672481893116001 -0.8995593552808266
parity qasm_simulator HartreeFock UCCSD 2.5999999999999996 -0.82569348429551 -0.8851162682392973
parity qasm_simulator HartreeFock UCCSD 2.6999999999999993 -0.84948725414101 -0.8719336452099805
parity qasm_simulator HartreeFock UCCSD 2.7999999999999994 -0.79434011978058 -0.8599796249069984
parity qasm_simulator HartreeFock UCCSD 2.8999999999999995 -0.7842148446578898 -0.8491925736197511
parity qasm_simulator HartreeFock UCCSD 2.9999999999999996 -0.7720806900210901 -0.8394868459556792
parity qasm_simulator HartreeFock UCCSD 3.0999999999999996 -0.7008292883829298 -0.8307615452177839
parity qasm_simulator HartreeFock UCCSD 3.1999999999999993 -0.7310468681715901 -0.8229098670783406
parity qasm_simulator HartreeFock UCCSD 3.2999999999999994 -0.7453517994148499 -0.8158269098961481
parity qasm_simulator HartreeFock UCCSD 3.3999999999999995 -0.7621001251695599 -0.8094149468204721
parity qasm_simulator HartreeFock UCCSD 3.499999999999999 -0.65934225357223 -0.803586206818506
parity qasm_simulator HartreeFock UCCSD 3.599999999999999 -0.67758749161444 -0.7982637662627337
parity qasm_simulator HartreeFock UCCSD 3.6999999999999993 -0.7055551015666099 -0.7933812533548628
parity qasm_simulator HartreeFock UCCSD 3.7999999999999994 -0.7349898354647401 -0.7888819285511595
parity qasm_simulator HartreeFock UCCSD 3.8999999999999995 -0.67839375896647 -0.7847175266815883
Starting with: parity qasm_simulator HartreeFock RY
